fecha,Vacuna,cantidad
2020-01-31,AstraZeneca,0
2020-01-31,COVISHIELD,0
2020-01-31,Sinopharm,0
2020-01-31,Sputnik,0
2020-02-29,AstraZeneca,0
2020-02-29,COVISHIELD,0
2020-02-29,Sinopharm,0
2020-02-29,Sputnik,0
2020-03-31,AstraZeneca,0
2020-03-31,COVISHIELD,0
2020-03-31,Sinopharm,0
2020-03-31,Sputnik,0
2020-04-30,AstraZeneca,0
2020-04-30,COVISHIELD,0
2020-04-30,Sinopharm,0
2020-04-30,Sputnik,0
2020-05-31,AstraZeneca,0
2020-05-31,COVISHIELD,0
2020-05-31,Sinopharm,0
2020-05-31,Sputnik,0
2020-06-30,AstraZeneca,0
2020-06-30,COVISHIELD,0
2020-06-30,Sinopharm,0
2020-06-30,Sputnik,0
2020-07-31,AstraZeneca,0
2020-07-31,COVISHIELD,0
2020-07-31,Sinopharm,0
2020-07-31,Sputnik,0
2020-08-31,AstraZeneca,0
2020-08-31,COVISHIELD,0
2020-08-31,Sinopharm,0
2020-08-31,Sputnik,0
2020-09-30,AstraZeneca,0
2020-09-30,COVISHIELD,0
2020-09-30,Sinopharm,0
2020-09-30,Sputnik,0
2020-10-31,AstraZeneca,0
2020-10-31,COVISHIELD,0
2020-10-31,Sinopharm,0
2020-10-31,Sputnik,0
2020-11-30,AstraZeneca,0
2020-11-30,COVISHIELD,0
2020-11-30,Sinopharm,0
2020-11-30,Sputnik,0
2020-12-31,AstraZeneca,0
2020-12-31,COVISHIELD,0
2020-12-31,Sinopharm,0
2020-12-31,Sputnik,0
2021-01-31,AstraZeneca,0
2021-01-31,COVISHIELD,0
2021-01-31,Sinopharm,0
2021-01-31,Sputnik,0
2021-02-28,AstraZeneca,0
2021-02-28,COVISHIELD,261890
2021-02-28,Sinopharm,115
2021-02-28,Sputnik,615693
2021-03-31,AstraZeneca,15353
2021-03-31,COVISHIELD,321806
2021-03-31,Sinopharm,817300
2021-03-31,Sputnik,1822717
2021-04-30,AstraZeneca,957218
2021-04-30,COVISHIELD,39883
2021-04-30,Sinopharm,1167523
2021-04-30,Sputnik,1858250
2021-05-31,AstraZeneca,651504
2021-05-31,COVISHIELD,28084
2021-05-31,Sinopharm,1607504
2021-05-31,Sputnik,2318060
2021-06-30,AstraZeneca,5582798
2021-06-30,COVISHIELD,0
2021-06-30,Sinopharm,985837
2021-06-30,Sputnik,2077101
2021-07-31,AstraZeneca,2710893
2021-07-31,COVISHIELD,0
2021-07-31,Sinopharm,3808253
2021-07-31,Sputnik,2194130
